"","married-slope_2022","married-slope_2023","married-acc_2022","married-acc_2023","married-steady_slope","married-val_2022","unmarried-slope_2022","unmarried-slope_2023","unmarried-acc_2022","unmarried-acc_2023","unmarried-steady_slope","unmarried-val_2022"
"Vernon Parish, Louisiana",-225548022.28062305,-225548022.28062305,0.0,0.0,1.0,30491.0,0.0,0.0,0.0,0.0,0.0,6640.0
"Victoria County, Texas",0.0,0.0,0.0,0.0,0.0,54056.0,0.0,0.0,0.0,0.0,0.0,14571.0
"Vieques Municipio, Puerto Rico",-69462357.76925136,-69462357.76925136,0.0,0.0,1.0,2293.0,0.0,0.0,0.0,0.0,0.0,1278.0
"Vigo County, Indiana",-15621522057302.057,-15629247834778.467,-7725777476.411002,-7725777476.411002,1.0,51651.0,0.0,0.0,0.0,0.0,0.0,24340.0
"Vilas County, Wisconsin",0.0,0.0,0.0,0.0,0.0,14536.0,0.0,0.0,0.0,0.0,0.0,4542.0
"Villalba Municipio, Puerto Rico",-53681186969022.43,-53707735528354.29,-26548559331.86118,-26548559331.86118,1.0,10776.0,0.0,0.0,0.0,0.0,0.0,2245.0
"Vinton County, Ohio",-3171094.7283816095,-3171094.7283816095,0.0,0.0,1.0,8089.0,0.0,0.0,0.0,0.0,0.0,1897.0
"Virginia Beach city, Virginia",0.0,0.0,0.0,0.0,0.0,276482.0,0.0,0.0,0.0,0.0,0.0,75847.0
"Volusia County, Florida",0.0,0.0,0.0,0.0,0.0,306030.0,0.0,0.0,0.0,0.0,0.0,113149.0
"Wabash County, Illinois",-66135005.10246958,-66135005.10246958,0.0,0.0,1.0,6855.0,0.0,0.0,0.0,0.0,0.0,1934.0
"Wabash County, Indiana",-146705563569807.78,-146778118250109.34,-72554680301.5869,-72554680301.5869,1.0,18644.0,0.0,0.0,0.0,0.0,0.0,5210.0
"Wabasha County, Minnesota",-9478310219875.982,-9482997811478.297,-4687591602.312989,-4687591602.312989,1.0,15120.0,0.0,0.0,0.0,0.0,0.0,3468.0
"Wabaunsee County, Kansas",-44138837408496.12,-44160666704939.49,-21829296443.37138,-21829296443.37138,1.0,4817.0,0.0,0.0,0.0,0.0,0.0,866.0
"Wadena County, Minnesota",-77075833487222.48,-77113952099233.97,-38118612011.485176,-38118612011.485176,1.0,8770.0,0.0,0.0,0.0,0.0,0.0,2535.0
"Wagoner County, Oklahoma",0.0,0.0,0.0,0.0,0.0,56641.0,0.0,0.0,0.0,0.0,0.0,10043.0
"Wahkiakum County, Washington",0.0,0.0,0.0,0.0,0.0,3326.0,0.0,0.0,0.0,0.0,0.0,717.0
"Wake County, North Carolina",0.0,0.0,0.0,0.0,0.0,709190.0,0.0,0.0,0.0,0.0,0.0,198430.0
"Wakulla County, Florida",0.0,0.0,0.0,0.0,0.0,20250.0,0.0,0.0,0.0,0.0,0.0,4495.0
"Waldo County, Maine",0.0,0.0,0.0,0.0,0.0,23613.0,0.0,0.0,0.0,0.0,0.0,8262.0
"Walker County, Alabama","","","","","",38982.0,0.0,0.0,0.0,0.0,0.0,9573.0
"Walker County, Georgia",-218646700964087.34,-218754834841913.28,-108133877825.95836,-108133877825.95836,1.0,39666.0,0.0,0.0,0.0,0.0,0.0,9379.0
"Walker County, Texas",0.0,0.0,0.0,0.0,0.0,30805.0,0.0,0.0,0.0,0.0,0.0,15437.0
"Walla Walla County, Washington",0.0,0.0,0.0,0.0,0.0,35721.0,0.0,0.0,0.0,0.0,0.0,10711.0
"Wallace County, Kansas",-19022971.56079674,-19022971.56079674,0.0,0.0,1.0,984.0,0.0,0.0,0.0,0.0,0.0,257.0
"Waller County, Texas",0.0,0.0,0.0,0.0,0.0,34756.0,0.0,0.0,0.0,0.0,0.0,6243.0
"Wallowa County, Oregon",0.0,0.0,0.0,0.0,0.0,5014.0,0.0,0.0,0.0,0.0,0.0,1435.0
"Walsh County, North Dakota",-14904243.58048721,-14904243.58048721,0.0,0.0,1.0,6644.0,-5588155.313842445,-5588155.313842445,0.0,0.0,1.0,2038.0
"Walthall County, Mississippi",-161744980875920.44,-161824973448064.8,-79992572144.37251,-79992572144.37251,1.0,7392.0,0.0,0.0,0.0,0.0,0.0,2142.0
"Walton County, Florida",0.0,0.0,0.0,0.0,0.0,51102.0,0.0,0.0,0.0,0.0,0.0,11761.0
"Walton County, Georgia",0.0,0.0,0.0,0.0,0.0,64643.0,0.0,0.0,0.0,0.0,0.0,10708.0
"Walworth County, South Dakota",-31010591330120.27,-31025927923260.785,-15336593140.514608,-15336593140.514608,1.0,3391.0,0.0,0.0,0.0,0.0,0.0,855.0
"Walworth County, Wisconsin",-30117144334979.95,-30132039065115.945,-14894730135.994236,-14894730135.994236,1.0,63803.0,0.0,0.0,0.0,0.0,0.0,19381.0
"Wapello County, Iowa",-70643725.03670497,-70643725.03670497,0.0,0.0,1.0,19474.0,0.0,0.0,0.0,0.0,0.0,6141.0
"Ward County, North Dakota",0.0,0.0,0.0,0.0,0.0,43201.0,0.0,0.0,0.0,0.0,0.0,14582.0
"Ward County, Texas",0.0,0.0,0.0,0.0,0.0,7690.0,0.0,0.0,0.0,0.0,0.0,1139.0
"Ware County, Georgia",-25273998.677407898,-25273998.677407898,0.0,0.0,1.0,15931.0,0.0,0.0,0.0,0.0,0.0,5803.0
"Warren County, Georgia",-49683844391902.72,-49708416026122.26,-24571634219.536865,-24571634219.536865,1.0,2282.0,-13158611.052381499,-13158611.052381499,0.0,0.0,1.0,781.0
"Warren County, Illinois",-22029009.746881064,-22029009.746881064,0.0,0.0,1.0,9374.0,-41362982961846.445,-41383439432153.99,-20456470307.54045,-20456470307.54045,1.0,2813.0
"Warren County, Indiana",-42184364781411.336,-42205227474181.56,-20862692770.23329,-20862692770.23329,1.0,5703.0,0.0,0.0,0.0,0.0,0.0,1100.0
"Warren County, Iowa",0.0,0.0,0.0,0.0,0.0,35423.0,0.0,0.0,0.0,0.0,0.0,7415.0
"Warren County, Kentucky",0.0,0.0,0.0,0.0,0.0,74501.0,0.0,0.0,0.0,0.0,0.0,28545.0
"Warren County, Mississippi",-163236959.73491693,-163236959.73491693,0.0,0.0,1.0,22125.0,0.0,0.0,0.0,0.0,0.0,7822.0
"Warren County, Missouri",0.0,0.0,0.0,0.0,0.0,23642.0,0.0,0.0,0.0,0.0,0.0,4671.0
"Warren County, New Jersey",-267496761012172.06,-267629054167964.44,-132293155792.37036,-132293155792.37036,1.0,71084.0,0.0,0.0,0.0,0.0,0.0,18070.0
"Warren County, New York",-288132694917625.0,-288275193777623.8,-142498859998.82565,-142498859998.82565,1.0,38439.0,0.0,0.0,0.0,0.0,0.0,14686.0
"Warren County, North Carolina",-24695648.87496351,-24695648.87496351,0.0,0.0,1.0,8605.0,0.0,0.0,0.0,0.0,0.0,3160.0
"Warren County, Ohio",0.0,0.0,0.0,0.0,0.0,177124.0,0.0,0.0,0.0,0.0,0.0,26425.0
"Warren County, Pennsylvania",-63407269.11511465,-63407269.11511465,0.0,0.0,1.0,23361.0,-9249431.376720047,-9249431.376720047,0.0,0.0,1.0,7056.0
"Warren County, Tennessee","","","","","",24673.0,0.0,0.0,0.0,0.0,0.0,6377.0
"Warren County, Virginia",0.0,0.0,0.0,0.0,0.0,26315.0,0.0,0.0,0.0,0.0,0.0,5859.0
"Warrick County, Indiana",0.0,0.0,0.0,0.0,0.0,46408.0,0.0,0.0,0.0,0.0,0.0,8708.0
"Wasatch County, Utah",0.0,0.0,0.0,0.0,0.0,27861.0,0.0,0.0,0.0,0.0,0.0,2926.0
"Wasco County, Oregon",0.0,0.0,0.0,0.0,0.0,15404.0,0.0,0.0,0.0,0.0,0.0,5008.0
"Waseca County, Minnesota",-43342928400313.69,-43364364072123.93,-21435671810.244434,-21435671810.244434,1.0,12051.0,0.0,0.0,0.0,0.0,0.0,2948.0
"Washakie County, Wyoming",-7096419.651232823,-7096419.651232823,0.0,0.0,1.0,5053.0,0.0,0.0,0.0,0.0,0.0,1460.0
"Washburn County, Wisconsin",0.0,0.0,0.0,0.0,0.0,11070.0,0.0,0.0,0.0,0.0,0.0,3107.0
"Washington County, Alabama",-122235895945483.84,-122296348910837.69,-60452965353.84998,-60452965353.84998,1.0,9892.0,-24080806.347913455,-24080806.347913455,0.0,0.0,1.0,1681.0
"Washington County, Arkansas",0.0,0.0,0.0,0.0,0.0,139499.0,0.0,0.0,0.0,0.0,0.0,51412.0
"Washington County, Colorado",-16820390969798.553,-16828709659694.596,-8318689896.043152,-8318689896.043152,1.0,3100.0,"","","","","",764.0
"Washington County, Florida",-9631860.939024156,-9631860.939024156,0.0,0.0,1.0,12832.0,0.0,0.0,0.0,0.0,0.0,3628.0
"Washington County, Georgia",-5254135.08229707,-5254135.08229707,0.0,0.0,1.0,8566.0,0.0,0.0,0.0,0.0,0.0,2585.0
"Washington County, Idaho","","","","","",6200.0,0.0,0.0,0.0,0.0,0.0,1565.0
"Washington County, Illinois","","","","","",9277.0,0.0,0.0,0.0,0.0,0.0,2089.0
"Washington County, Indiana",-8472781.26462184,-8472781.26462184,0.0,0.0,1.0,17670.0,-58520306607202.4,-58549248400776.68,-28941793574.284306,-28941793574.284306,1.0,3875.0
"Washington County, Iowa",-25027554.31391891,-25027554.31391891,0.0,0.0,1.0,15009.0,-2280066.2043530666,-2280066.2043530666,0.0,0.0,1.0,3304.0
"Washington County, Kansas",-17235102788557.879,-17243626578265.375,-8523789707.496927,-8523789707.496927,1.0,3793.0,"","","","","",1020.0
"Washington County, Kentucky","","","","","",7711.0,0.0,0.0,0.0,0.0,0.0,2057.0
"Washington County, Maine","","","","","",17267.0,0.0,0.0,0.0,0.0,0.0,6315.0
"Washington County, Maryland",-171030787992541.12,-171115372951983.5,-84584959442.40439,-84584959442.40439,1.0,87534.0,0.0,0.0,0.0,0.0,0.0,23666.0
"Washington County, Minnesota",0.0,0.0,0.0,0.0,0.0,187989.0,0.0,0.0,0.0,0.0,0.0,36839.0
"Washington County, Mississippi","","","","","",17609.0,0.0,0.0,0.0,0.0,0.0,7392.0
"Washington County, Missouri",-93775265.20426327,-93775265.20426327,0.0,0.0,1.0,13948.0,0.0,0.0,0.0,0.0,0.0,3382.0
"Washington County, Nebraska",0.0,0.0,0.0,0.0,0.0,15279.0,0.0,0.0,0.0,0.0,0.0,3305.0
"Washington County, New York",-307075882050059.2,-307227749449688.3,-151867399629.10983,-151867399629.10983,1.0,33657.0,0.0,0.0,0.0,0.0,0.0,11960.0
"Washington County, North Carolina",-44830098.54234722,-44830098.54234722,0.0,0.0,1.0,5200.0,0.0,0.0,0.0,0.0,0.0,2277.0
"Washington County, Ohio",-224750886592551.12,-224862039355455.44,-111152762904.32841,-111152762904.32841,1.0,35617.0,0.0,0.0,0.0,0.0,0.0,10614.0
"Washington County, Oklahoma",-26824572.949915692,-26824572.949915692,0.0,0.0,1.0,31985.0,0.0,0.0,0.0,0.0,0.0,8418.0
"Washington County, Oregon",0.0,0.0,0.0,0.0,0.0,382064.0,0.0,0.0,0.0,0.0,0.0,106911.0
"Washington County, Pennsylvania",-131543288004170.03,-131608344031867.45,-65056027697.4139,-65056027697.4139,1.0,130085.0,0.0,0.0,0.0,0.0,0.0,38092.0
"Washington County, Rhode Island","","","","","",80020.0,0.0,0.0,0.0,0.0,0.0,22931.0
"Washington County, Tennessee",0.0,0.0,0.0,0.0,0.0,78055.0,0.0,0.0,0.0,0.0,0.0,27264.0
"Washington County, Texas",0.0,0.0,0.0,0.0,0.0,21788.0,0.0,0.0,0.0,0.0,0.0,6006.0
"Washington County, Utah",0.0,0.0,0.0,0.0,0.0,136268.0,0.0,0.0,0.0,0.0,0.0,21440.0
"Washington County, Vermont",-52622608.82033292,-52622608.82033292,0.0,0.0,1.0,32704.0,0.0,0.0,0.0,0.0,0.0,13076.0
"Washington County, Virginia",-75589457257738.77,-75626840767757.42,-37383510018.66436,-37383510018.66436,1.0,34140.0,0.0,0.0,0.0,0.0,0.0,9008.0
"Washington County, Wisconsin",0.0,0.0,0.0,0.0,0.0,96105.0,0.0,0.0,0.0,0.0,0.0,21284.0
"Washington Parish, Louisiana",-76471129.26784144,-76471129.26784144,0.0,0.0,1.0,22414.0,0.0,0.0,0.0,0.0,0.0,6974.0
"Washita County, Oklahoma",-51359247.381814755,-51359247.381814755,0.0,0.0,1.0,6774.0,"","","","","",1496.0
"Washoe County, Nevada",0.0,0.0,0.0,0.0,0.0,268748.0,0.0,0.0,0.0,0.0,0.0,102702.0
"Washtenaw County, Michigan",0.0,0.0,0.0,0.0,0.0,200921.0,0.0,0.0,0.0,0.0,0.0,94701.0
"Watauga County, North Carolina",0.0,0.0,0.0,0.0,0.0,25789.0,0.0,0.0,0.0,0.0,0.0,17464.0
"Watonwan County, Minnesota","","","","","",7086.0,-11619723.514190616,-11619723.514190616,0.0,0.0,1.0,1784.0
"Waukesha County, Wisconsin",0.0,0.0,0.0,0.0,0.0,291970.0,0.0,0.0,0.0,0.0,0.0,62657.0
"Waupaca County, Wisconsin",-44183300.28072867,-44183300.28072867,0.0,0.0,1.0,31921.0,0.0,0.0,0.0,0.0,0.0,8971.0
"Waushara County, Wisconsin",-22573405.331755493,-22573405.331755493,0.0,0.0,1.0,15574.0,0.0,0.0,0.0,0.0,0.0,4185.0
"Wayne County, Georgia",-60184705.86024612,-60184705.86024612,0.0,0.0,1.0,15998.0,0.0,0.0,0.0,0.0,0.0,3841.0
"Wayne County, Illinois",-60264538.75274159,-60264538.75274159,0.0,0.0,1.0,10758.0,0.0,0.0,0.0,0.0,0.0,2611.0
"Wayne County, Indiana",-282592215544422.7,-282731974305819.5,-139758761396.8464,-139758761396.8464,1.0,36755.0,0.0,0.0,0.0,0.0,0.0,11652.0
"Wayne County, Iowa",0.0,0.0,0.0,0.0,0.0,4460.0,"","","","","",1045.0
"Wayne County, Kentucky",-17563750029773.48,-17572436355208.58,-8686325435.101072,-8686325435.101072,1.0,12152.0,0.0,0.0,0.0,0.0,0.0,3355.0
"Wayne County, Michigan","","","","","",855532.0,0.0,0.0,0.0,0.0,0.0,330296.0
"Wayne County, Mississippi",-66852158.71927767,-66852158.71927767,0.0,0.0,1.0,10560.0,0.0,0.0,0.0,0.0,0.0,3189.0
"Wayne County, Missouri",-10056315.140847702,-10056315.140847702,0.0,0.0,1.0,7239.0,-13521989.039973058,-13521989.039973058,0.0,0.0,1.0,1980.0
"Wayne County, Nebraska",0.0,0.0,0.0,0.0,0.0,5272.0,0.0,0.0,0.0,0.0,0.0,2089.0
"Wayne County, New York",-177069335483394.6,-177156906865928.4,-87571382533.82565,-87571382533.82565,1.0,57673.0,0.0,0.0,0.0,0.0,0.0,16136.0
"Wayne County, North Carolina",-97147026.21624893,-97147026.21624893,0.0,0.0,1.0,63398.0,0.0,0.0,0.0,0.0,0.0,19011.0
"Wayne County, Ohio",-215419175987246.28,-215525713660830.47,-106537673584.19736,-106537673584.19736,1.0,79237.0,0.0,0.0,0.0,0.0,0.0,16675.0
"Wayne County, Pennsylvania",-11183229.431812642,-11183229.431812642,0.0,0.0,1.0,30363.0,0.0,0.0,0.0,0.0,0.0,8437.0
"Wayne County, Tennessee",-61362279.216848515,-61362279.216848515,0.0,0.0,1.0,8933.0,0.0,0.0,0.0,0.0,0.0,2331.0
"Wayne County, Utah",-8347708.2149523245,-8347708.2149523245,0.0,0.0,1.0,1913.0,-4776996.1274769,-4776996.1274769,0.0,0.0,1.0,254.0
"Wayne County, West Virginia","","","","","",25653.0,-64884184.06687528,-64884184.06687528,0.0,0.0,1.0,5427.0
"Waynesboro city, Virginia",-35614636.759704426,-35614636.759704426,0.0,0.0,1.0,9889.0,0.0,0.0,0.0,0.0,0.0,5058.0
"Weakley County, Tennessee","","","","","",18807.0,0.0,0.0,0.0,0.0,0.0,5981.0
"Webb County, Texas",0.0,0.0,0.0,0.0,0.0,162078.0,0.0,0.0,0.0,0.0,0.0,18172.0
"Weber County, Utah",0.0,0.0,0.0,0.0,0.0,177437.0,0.0,0.0,0.0,0.0,0.0,31056.0
"Webster County, Georgia",0.0,0.0,0.0,0.0,0.0,1314.0,0.0,0.0,0.0,0.0,0.0,407.0
"Webster County, Iowa","","","","","",19097.0,0.0,0.0,0.0,0.0,0.0,8048.0
"Webster County, Kentucky",-16861528.64920531,-16861528.64920531,0.0,0.0,1.0,7657.0,0.0,0.0,0.0,0.0,0.0,1607.0
"Webster County, Mississippi",-86748465948085.56,-86791368255676.11,-42902307590.546844,-42902307590.546844,1.0,6087.0,0.0,0.0,0.0,0.0,0.0,1442.0
"Webster County, Missouri",0.0,0.0,0.0,0.0,0.0,27421.0,0.0,0.0,0.0,0.0,0.0,4525.0
"Webster County, Nebraska",-19468159.411464356,-19468159.411464356,0.0,0.0,1.0,2295.0,0.0,0.0,0.0,0.0,0.0,579.0
"Webster County, West Virginia",-98697977116293.6,-98746789172236.36,-48812055942.776695,-48812055942.776695,1.0,5131.0,-8119709.842155155,-8119709.842155155,0.0,0.0,1.0,1243.0
"Webster Parish, Louisiana",-2364987.4808621877,-2364987.4808621877,0.0,0.0,1.0,19509.0,0.0,0.0,0.0,0.0,0.0,6016.0
"Weld County, Colorado",0.0,0.0,0.0,0.0,0.0,221258.0,0.0,0.0,0.0,0.0,0.0,42245.0
"Wells County, Indiana",0.0,0.0,0.0,0.0,0.0,19604.0,0.0,0.0,0.0,0.0,0.0,3935.0
"Wells County, North Dakota",-25311015.904938653,-25311015.904938653,0.0,0.0,1.0,2504.0,0.0,0.0,0.0,0.0,0.0,838.0
"West Baton Rouge Parish, Louisiana",0.0,0.0,0.0,0.0,0.0,15770.0,0.0,0.0,0.0,0.0,0.0,3752.0
"West Carroll Parish, Louisiana",-40015772.0287909,-40015772.0287909,0.0,0.0,1.0,5545.0,0.0,0.0,0.0,0.0,0.0,1439.0
"West Feliciana Parish, Louisiana",-59094514.42159651,-59094514.42159651,0.0,0.0,1.0,7061.0,0.0,0.0,0.0,0.0,0.0,1178.0
"Westchester County, New York",0.0,0.0,0.0,0.0,0.0,637930.0,0.0,0.0,0.0,0.0,0.0,137720.0
"Western Connecticut Planning Region, Connecticut","","","","","",414099.0,0.0,0.0,0.0,0.0,0.0,88172.0
"Westmoreland County, Pennsylvania",-3727064.7990706717,-3727064.7990706717,0.0,0.0,1.0,223961.0,0.0,0.0,0.0,0.0,0.0,66541.0
"Westmoreland County, Virginia",-82754818.51198366,-82754818.51198366,0.0,0.0,1.0,9526.0,0.0,0.0,0.0,0.0,0.0,4029.0
"Weston County, Wyoming",-23883098.371162947,-23883098.371162947,0.0,0.0,1.0,3998.0,-12677684.639435811,-12677684.639435811,0.0,0.0,1.0,1001.0
"Wetzel County, West Virginia",-87891186528716.61,-87934653980016.67,-43467451300.05814,-43467451300.05814,1.0,8625.0,0.0,0.0,0.0,0.0,0.0,3029.0
"Wexford County, Michigan",-61562977228719.73,-61593423804995.06,-30446576275.331383,-30446576275.331383,1.0,20537.0,0.0,0.0,0.0,0.0,0.0,5567.0
"Wharton County, Texas",0.0,0.0,0.0,0.0,0.0,26008.0,0.0,0.0,0.0,0.0,0.0,5323.0
"Whatcom County, Washington",0.0,0.0,0.0,0.0,0.0,132008.0,0.0,0.0,0.0,0.0,0.0,55683.0
"Wheatland County, Montana",-15657698.47528766,-15657698.47528766,0.0,0.0,1.0,1309.0,-863164.5879836561,-863164.5879836561,0.0,0.0,1.0,331.0
"Wheeler County, Georgia",0.0,0.0,0.0,0.0,0.0,3524.0,0.0,0.0,0.0,0.0,0.0,794.0
"Wheeler County, Nebraska",-76766.37361700545,-76766.37361700545,0.0,0.0,1.0,562.0,0.0,0.0,0.0,0.0,0.0,148.0
"Wheeler County, Oregon",0.0,0.0,0.0,0.0,0.0,897.0,0.0,0.0,0.0,0.0,0.0,300.0
"Wheeler County, Texas",-61783713.705493815,-61783713.705493815,0.0,0.0,1.0,3376.0,-18665805.597331386,-18665805.597331386,0.0,0.0,1.0,531.0
"White County, Arkansas",-274494120.9904947,-274494120.9904947,0.0,0.0,1.0,46897.0,0.0,0.0,0.0,0.0,0.0,11195.0
"White County, Georgia",0.0,0.0,0.0,0.0,0.0,19566.0,0.0,0.0,0.0,0.0,0.0,3717.0
"White County, Illinois",-34629752.368807375,-34629752.368807375,0.0,0.0,1.0,8010.0,0.0,0.0,0.0,0.0,0.0,2439.0
"White County, Indiana",-25310381.932195667,-25310381.932195667,0.0,0.0,1.0,15480.0,0.0,0.0,0.0,0.0,0.0,4027.0
"White County, Tennessee",-76125318.7590739,-76125318.7590739,0.0,0.0,1.0,16376.0,0.0,0.0,0.0,0.0,0.0,4759.0
"White Pine County, Nevada",-81638826.32336155,-81638826.32336155,0.0,0.0,1.0,4666.0,0.0,0.0,0.0,0.0,0.0,1493.0
"Whiteside County, Illinois",-107109084.6044815,-107109084.6044815,0.0,0.0,1.0,31270.0,0.0,0.0,0.0,0.0,0.0,10536.0
"Whitfield County, Georgia",-467326304.0130032,-467326304.0130032,0.0,0.0,1.0,61790.0,0.0,0.0,0.0,0.0,0.0,11967.0
"Whitley County, Indiana","","","","","",22927.0,0.0,0.0,0.0,0.0,0.0,5168.0
"Whitley County, Kentucky",0.0,0.0,0.0,0.0,0.0,22691.0,0.0,0.0,0.0,0.0,0.0,5169.0
"Whitman County, Washington",0.0,0.0,0.0,0.0,0.0,21639.0,0.0,0.0,0.0,0.0,0.0,14455.0
"Wibaux County, Montana",0.0,0.0,0.0,0.0,0.0,794.0,0.0,0.0,0.0,0.0,0.0,188.0
"Wichita County, Kansas",-1541958.985231902,-1541958.985231902,0.0,0.0,1.0,1500.0,0.0,0.0,0.0,0.0,0.0,316.0
"Wichita County, Texas",-46840353102328.06,-46863518459945.44,-23165357617.373398,-23165357617.373398,1.0,66112.0,0.0,0.0,0.0,0.0,0.0,21663.0
"Wicomico County, Maryland",0.0,0.0,0.0,0.0,0.0,54001.0,0.0,0.0,0.0,0.0,0.0,19219.0
"Wilbarger County, Texas",-31277802.310325317,-31277802.310325317,0.0,0.0,1.0,6213.0,0.0,0.0,0.0,0.0,0.0,2099.0
"Wilcox County, Alabama",-4491909.992311753,-4491909.992311753,0.0,0.0,1.0,3795.0,0.0,0.0,0.0,0.0,0.0,1471.0
"Wilcox County, Georgia",-31523933.492506646,-31523933.492506646,0.0,0.0,1.0,3621.0,0.0,0.0,0.0,0.0,0.0,1039.0
"Wilkes County, Georgia",0.0,0.0,0.0,0.0,0.0,5208.0,0.0,0.0,0.0,0.0,0.0,1815.0
"Wilkes County, North Carolina",-192134435.1530419,-192134435.1530419,0.0,0.0,1.0,40485.0,0.0,0.0,0.0,0.0,0.0,10686.0
"Wilkin County, Minnesota",-9393034.365492502,-9393034.365492502,0.0,0.0,1.0,4022.0,0.0,0.0,0.0,0.0,0.0,1421.0
"Wilkinson County, Georgia",-29279398.32724924,-29279398.32724924,0.0,0.0,1.0,4179.0,0.0,0.0,0.0,0.0,0.0,1622.0
"Wilkinson County, Mississippi",-73077152661240.66,-73113293686295.67,-36141025055.01561,-36141025055.01561,1.0,2873.0,0.0,0.0,0.0,0.0,0.0,1439.0
"Will County, Illinois",-1298949645777133.5,-1299592054108378.5,-642408331244.8732,-642408331244.8732,1.0,486234.0,0.0,0.0,0.0,0.0,0.0,73968.0
"Willacy County, Texas",-50429629.480654925,-50429629.480654925,0.0,0.0,1.0,10865.0,0.0,0.0,0.0,0.0,0.0,1655.0
"Williams County, North Dakota",0.0,0.0,0.0,0.0,0.0,23498.0,0.0,0.0,0.0,0.0,0.0,7191.0
"Williams County, Ohio",-38875577707440.75,-38894804006999.33,-19226299558.576508,-19226299558.576508,1.0,21834.0,0.0,0.0,0.0,0.0,0.0,7018.0
"Williamsburg County, South Carolina",-8393036.193666354,-8393036.193666354,0.0,0.0,1.0,14624.0,0.0,0.0,0.0,0.0,0.0,5125.0
"Williamsburg city, Virginia",0.0,0.0,0.0,0.0,0.0,5334.0,0.0,0.0,0.0,0.0,0.0,3579.0
"Williamson County, Illinois",-3121359.00346382,-3121359.00346382,0.0,0.0,1.0,38554.0,0.0,0.0,0.0,0.0,0.0,12910.0
"Williamson County, Tennessee",0.0,0.0,0.0,0.0,0.0,197960.0,0.0,0.0,0.0,0.0,0.0,23393.0
"Williamson County, Texas",0.0,0.0,0.0,0.0,0.0,426757.0,0.0,0.0,0.0,0.0,0.0,84784.0
"Wilson County, Kansas","","","","","",4964.0,0.0,0.0,0.0,0.0,0.0,1419.0
"Wilson County, North Carolina",-453167579880201.8,-453391698366789.44,-224118486587.637,-224118486587.637,1.0,43136.0,0.0,0.0,0.0,0.0,0.0,14523.0
"Wilson County, Tennessee",0.0,0.0,0.0,0.0,0.0,103121.0,0.0,0.0,0.0,0.0,0.0,18890.0
"Wilson County, Texas",0.0,0.0,0.0,0.0,0.0,39296.0,0.0,0.0,0.0,0.0,0.0,3882.0
"Winchester city, Virginia",0.0,0.0,0.0,0.0,0.0,12427.0,0.0,0.0,0.0,0.0,0.0,6829.0
"Windham County, Vermont",-55547303.07535565,-55547303.07535565,0.0,0.0,1.0,23019.0,0.0,0.0,0.0,0.0,0.0,11713.0
"Windsor County, Vermont",0.0,0.0,0.0,0.0,0.0,35709.0,0.0,0.0,0.0,0.0,0.0,13038.0
"Winkler County, Texas",0.0,0.0,0.0,0.0,0.0,5005.0,"","","","","",689.0
"Winn Parish, Louisiana",-76083196.64543214,-76083196.64543214,0.0,0.0,1.0,6423.0,0.0,0.0,0.0,0.0,0.0,1942.0
"Winnebago County, Illinois",-145108333491460.72,-145180098245907.53,-71764754446.81587,-71764754446.81587,1.0,155701.0,0.0,0.0,0.0,0.0,0.0,51300.0
"Winnebago County, Iowa",-29241863.899258267,-29241863.899258267,0.0,0.0,1.0,6166.0,0.0,0.0,0.0,0.0,0.0,2046.0
"Winnebago County, Wisconsin",-122962830.78562763,-122962830.78562763,0.0,0.0,1.0,94924.0,0.0,0.0,0.0,0.0,0.0,39720.0
"Winneshiek County, Iowa",-57782394836904.25,-57810971688950.195,-28576852045.9471,-28576852045.9471,1.0,12732.0,0.0,0.0,0.0,0.0,0.0,3364.0
"Winona County, Minnesota",-100362213.00064251,-100362213.00064251,0.0,0.0,1.0,26930.0,0.0,0.0,0.0,0.0,0.0,13486.0
"Winston County, Alabama",-53793287085316.84,-53819891084864.48,-26603999547.63476,-26603999547.63476,1.0,15538.0,0.0,0.0,0.0,0.0,0.0,3136.0
"Winston County, Mississippi",-12247405.683572471,-12247405.683572471,0.0,0.0,1.0,8193.0,0.0,0.0,0.0,0.0,0.0,3221.0
"Wirt County, West Virginia","","","","","",3704.0,-35192695.6982137,-35192695.6982137,0.0,0.0,1.0,623.0
"Wise County, Texas",0.0,0.0,0.0,0.0,0.0,48895.0,0.0,0.0,0.0,0.0,0.0,6853.0
"Wise County, Virginia",-70920297196706.55,-70955371527664.38,-35074330957.817764,-35074330957.817764,1.0,20485.0,-78781106.75193009,-78781106.75193009,0.0,0.0,1.0,5327.0
"Wolfe County, Kentucky",-58679277.59694225,-58679277.59694225,0.0,0.0,1.0,3071.0,0.0,0.0,0.0,0.0,0.0,1099.0
"Wood County, Ohio",-144389977.68736923,-144389977.68736923,0.0,0.0,1.0,74438.0,0.0,0.0,0.0,0.0,0.0,29784.0
"Wood County, Texas",0.0,0.0,0.0,0.0,0.0,28715.0,0.0,0.0,0.0,0.0,0.0,6883.0
"Wood County, West Virginia",-62528713330190.56,-62559637520759.41,-30924190568.838493,-30924190568.838493,1.0,50168.0,0.0,0.0,0.0,0.0,0.0,16009.0
"Wood County, Wisconsin",-213040256846275.88,-213145618001986.2,-105361155710.32483,-105361155710.32483,1.0,45364.0,0.0,0.0,0.0,0.0,0.0,14009.0
"Woodbury County, Iowa",-222687451683387.88,-222797583954250.1,-110132270862.21002,-110132270862.21002,1.0,59386.0,0.0,0.0,0.0,0.0,0.0,18511.0
